timestamp,yolo_processing_time,person_id,yolo_angle_deg,lidar_mean_x_rover,lidar_mean_y_rover,lidar_angle_deg_rover
1783304278.4527032,0.03483915328979492,1,12.566825780318734,5.754287041852416,0.7562831848094771,7.487441632782396
1783304278.5028684,0.08500432968139648,1,12.566825780318734,5.754287041852416,0.7562831848094771,7.487441632782396
1783304278.5501394,0.13227534294128418,1,12.566825780318734,5.728614744444406,0.7474499888720066,7.433762011299194
1783304278.6019058,0.04812121391296387,1,13.481715959263601,5.242428407572446,0.742068228157373,8.056719714678975
1783304278.6493392,0.09555459022521973,1,13.481715959263601,4.87119288417055,0.6888486549729046,8.04898208311226
1783304278.6993673,0.006850481033325195,1,14.900691174428335,4.3490717960894,0.678457832705255,8.866709901612872
1783304278.7413514,0.04883456230163574,1,14.900691174428335,4.03997237112848,0.6220380144365927,8.753141980490474
1783304278.7904732,0.09795641899108887,1,14.900691174428335,4.03997237112848,0.6220380144365927,8.753141980490474
1783304278.842354,0.008436441421508789,1,14.551531904057283,4.232096348091823,0.5657320848111961,7.613964482745663
1783304278.8924997,0.05858206748962402,1,14.551531904057283,4.232096348091823,0.5657320848111961,7.613964482745663
1783304278.9405897,0.10667204856872559,1,14.551531904057283,3.8442713136380386,0.5084459385597709,7.53424991404205
1783304279.0007908,0.026868581771850586,1,14.41511424331191,4.226342536514345,0.5392688065937162,7.271479542995082
1783304279.0674434,0.0935211181640625,1,14.41511424331191,3.95891520059715,0.5968350316351654,8.573191448266464
1783304279.1222088,0.00678253173828125,1,12.057109253128191,5.24024087850779,0.42451786539711717,4.631482008934772
1783304279.189125,0.07369875907897949,1,12.057109253128191,4.618675634652312,0.4249863964408859,5.257254345012246
1783304279.242092,0.12666559219360352,1,12.057109253128191,4.10627191246269,0.4456402344446918,6.193881818789671
1783304279.2990491,0.038216590881347656,1,10.942018545647434,4.606306334284692,0.3175604893236914,3.943752541911434
1783304279.342884,0.08205151557922363,1,10.942018545647434,4.12813607547858,0.3823739197013227,5.291995374667796
1783304279.3945842,0.13375163078308105,1,10.942018545647434,4.12813607547858,0.3823739197013227,5.291995374667796
1783304279.4541342,0.04797697067260742,1,9.712461551640079,4.068103967035297,0.23860596799092026,3.356716147411202
1783304279.501167,0.09500980377197266,1,9.712461551640079,4.068103967035297,0.23860596799092026,3.356716147411202
1783304279.5558188,0.14966154098510742,1,9.712461551640079,3.7568585280849094,0.35123273403664373,5.341118505398218
1783304279.6004403,0.0333561897277832,1,7.999538046486444,4.172292130257131,0.09120594669743552,1.2522813619263524
1783304279.6424584,0.07537436485290527,1,7.999538046486444,3.996276011479326,0.11412174993843159,1.6357523928525908
1783304279.6900527,0.12296867370605469,1,7.999538046486444,3.996276011479326,0.11412174993843159,1.6357523928525908
1783304279.7434196,0.03743553161621094,1,5.899797876746539,4.264527495793724,-0.19196871132872387,-2.5774430196710183
1783304279.7904165,0.08443236351013184,1,5.899797876746539,4.264527495793724,-0.19196871132872387,-2.5774430196710183
1783304279.8378437,0.13185954093933105,1,5.899797876746539,4.156825474066931,-0.1926255638378406,-2.6531645850082786
1783304279.8850992,0.0388791561126709,1,4.2935192377461915,4.731773816100102,-0.44837836852844665,-5.413129972642719
1783304279.9319954,0.08577537536621094,1,4.2935192377461915,4.454432117950103,-0.4317479832424382,-5.536127830735951
1783304279.9799716,0.13375163078308105,1,4.2935192377461915,4.454432117950103,-0.4317479832424382,-5.536127830735951
1783304280.0272937,0.04279065132141113,1,3.2113444925361945,4.645709342134163,-0.6302510862081168,-7.725754324919238
1783304280.0809417,0.09643864631652832,1,3.2113444925361945,4.645709342134163,-0.6302510862081168,-7.725754324919238
1783304280.13084,0.008752822875976562,1,2.441089118795047,5.00642702396535,-0.7686747992483098,-8.728891493450856
1783304280.1848204,0.06273317337036133,1,2.441089118795047,5.00642702396535,-0.7686747992483098,-8.728891493450856
1783304280.2346818,0.1125946044921875,1,2.441089118795047,4.9143033837756995,-0.7862867289916368,-9.090256317382952
1783304280.284453,0.022968769073486328,1,1.2695324903938534,5.425468282032886,-1.035040578944478,-10.800786158921323
1783304280.3317473,0.07026314735412598,1,1.2695324903938534,5.346887091093848,-1.0185199729066974,-10.784972989641158
1783304280.3795154,0.11803126335144043,1,1.2695324903938534,5.346887091093848,-1.0185199729066974,-10.784972989641158
1783304280.4253335,0.010282039642333984,1,1.318820736270252,5.388841303462029,-1.0219262831009077,-10.737918574464128
1783304280.4783468,0.06329536437988281,1,1.318820736270252,5.388841303462029,-1.0219262831009077,-10.737918574464128
1783304280.529464,0.11441254615783691,1,1.318820736270252,5.380981405787402,-1.0200540960960363,-10.733995787839252
1783304280.5858054,0.02901601791381836,1,2.7910317264865347,4.956597659366536,-0.7611218258034839,-8.729994929853225
1783304280.633851,0.07706165313720703,1,2.7910317264865347,4.888158977976903,-0.7511632702208988,-8.73630111764507
1783304280.6858575,0.12906813621520996,1,2.7910317264865347,4.888158977976903,-0.7511632702208988,-8.73630111764507
1783304280.740189,0.04351449012756348,1,0.7589793183908381,5.607483046935503,-1.1267920737830013,-11.361949604792665
1783304280.7877433,0.09106874465942383,1,0.7589793183908381,5.607483046935503,-1.1267920737830013,-11.361949604792665
1783304280.8353631,0.1386885643005371,1,0.7589793183908381,5.513725928880296,-1.1155801240677605,-11.438119126779053
1783304280.887142,0.0523831844329834,1,0.1849544123902976,5.651187736985722,-1.20288145514945,-12.016338637877807
1783304280.9346,0.09984135627746582,1,0.1849544123902976,5.655731188608953,-1.2098218839343913,-12.074216601495888
1783304280.9827263,0.011097192764282227,1,0.24145246988438693,5.595505575081707,-1.2139321815899382,-12.240502940064097
1783304281.0344684,0.06283926963806152,1,0.24145246988438693,5.5215606352058355,-1.2438604494126169,-12.695289627268465
1783304281.0840712,0.1124420166015625,1,0.24145246988438693,5.5215606352058355,-1.2438604494126169,-12.695289627268465
1783304281.1359339,0.026943206787109375,1,1.0160958666412971,5.3034816105398574,-1.0919769221846058,-11.634500948772052
1783304281.1829948,0.0740041732788086,1,1.0160958666412971,5.3034816105398574,-1.0919769221846058,-11.634500948772052
1783304281.2313435,0.12235283851623535,1,1.0160958666412971,5.247584671459589,-1.0917005858176112,-11.752107825298003
1783304281.2807877,0.03594183921813965,1,0.41942238685832506,5.397884645875064,-1.1781453822409638,-12.312322887454526
1783304281.326152,0.08130621910095215,1,0.41942238685832506,5.397884645875064,-1.1781453822409638,-12.312322887454526
1783304281.3756924,0.13084650039672852,1,0.41942238685832506,5.469731273947121,-1.1447751740590029,-11.820963467398585
1783304281.425259,0.04445981979370117,1,1.4791953922511498,5.169006350145967,-0.9742010160885445,-10.673317975937898
1783304281.4884808,0.1076815128326416,1,1.4791953922511498,5.167032238494703,-0.9728328244297743,-10.662650675898176
1783304281.5552535,0.036025285720825195,1,4.1595378201003985,4.182580224424131,-0.5411114483540628,-7.371561630273473
1783304281.61937,0.10014176368713379,1,4.1595378201003985,4.182580224424131,-0.5411114483540628,-7.371561630273473
1783304281.6763406,0.01737380027770996,1,2.8711331968646823,4.682940587487341,-0.7656460857218208,-9.285523950769491
1783304281.7274516,0.06848478317260742,1,2.8711331968646823,4.784591808458737,-0.7353478420278772,-8.737467907948462
1783304281.7780473,0.1190805435180664,1,2.8711331968646823,4.784591808458737,-0.7353478420278772,-8.737467907948462
1783304281.8318143,0.03923678398132324,1,2.2578622506768737,4.962577670811099,-0.8423245727780242,-9.633304056037472
1783304281.891424,0.098846435546875,1,2.2578622506768737,4.962577670811099,-0.8423245727780242,-9.633304056037472
1783304281.939193,0.00990605354309082,1,2.757471805443089,4.760459865614608,-0.7748196624640281,-9.244483891474564
1783304281.98577,0.05648303031921387,1,2.757471805443089,4.760459865614608,-0.7748196624640281,-9.244483891474564
1783304282.1228125,0.05387568473815918,1,1.452555733497396,5.156275856230521,-0.9450157292892719,-10.385616382741206
1783304282.1842906,0.11535382270812988,1,1.452555733497396,5.252145494362679,-0.9040513237363682,-9.7666104506825
1783304282.2491393,0.041251420974731445,1,0.7030177108910725,5.448043121576481,-1.0218820027594755,-10.623454077098762
1783304282.2907789,0.08289098739624023,1,0.7030177108910725,5.448043121576481,-1.0218820027594755,-10.623454077098762
1783304282.3446178,0.13672995567321777,1,0.7030177108910725,5.401409362838804,-0.9930830556688687,-10.417843672807013
1783304282.4025397,0.056344032287597656,1,-0.13520479523959245,5.427326475163422,-1.0844983151097494,-11.300116448481978
1783304282.452406,0.10621023178100586,1,-0.13520479523959245,5.593529498091156,-1.0957985195032907,-11.084135194999648
1783304282.5041895,0.01963329315185547,1,-0.8096838146638096,5.684740526715442,-1.18799239171073,-11.803749149869086
1783304282.570719,0.08616280555725098,1,-0.8096838146638096,5.68504750385849,-1.1919763966786983,-11.841596384823895
1783304282.621949,0.13739275932312012,1,-0.8096838146638096,5.7435804919644005,-1.1677645026100958,-11.492526604292964
1783304282.6818137,0.05935811996459961,1,-1.5196752554191708,5.819482253524468,-1.2429740684725126,-12.056554055153805
1783304282.7338583,0.11140275001525879,1,-1.5196752554191708,5.763730300829014,-1.2443982513480116,-12.183243250780041
1783304282.7870643,0.02552318572998047,1,-1.7700648677499606,5.8469488818013735,-1.2699594599282664,-12.254327246569192
1783304282.850707,0.08916592597961426,1,-1.7700648677499606,5.849632816321451,-1.2708238437571413,-12.256959598111008
1783304282.9148612,0.008936405181884766,1,-2.134244577879517,5.944627997511328,-1.3148724428921832,-12.472254424717159
1783304282.9756992,0.06977438926696777,1,-2.134244577879517,5.825699121132878,-1.3121970586265264,-12.693626477681192
1783304283.0277374,0.12181258201599121,1,-2.134244577879517,6.029155760357543,-1.3365420110689967,-12.49918803296078
1783304283.0858963,0.03973841667175293,1,-2.1585346515587864,6.021185546195621,-1.3186902236638647,-12.353215745136604
1783304283.1380985,0.09194064140319824,1,-2.1585346515587864,5.851366269376511,-1.2764788603357777,-12.30630652430396
1783304283.1893926,0.1432347297668457,1,-2.1585346515587864,5.851366269376511,-1.2764788603357777,-12.30630652430396
1783304283.2371638,0.032974958419799805,1,-2.5218987944127607,5.911163910581043,-1.3272370210850197,-12.654780753273315
1783304283.283572,0.07938313484191895,1,-2.5218987944127607,5.911163910581043,-1.3272370210850197,-12.654780753273315
1783304283.3310285,0.12683963775634766,1,-2.5218987944127607,5.953471012179403,-1.3378188731616394,-12.664699316646308
1783304283.3766446,0.1724557876586914,1,-2.5218987944127607,5.953471012179403,-1.3378188731616394,-12.664699316646308
1783304283.4339094,0.05864357948303223,1,-2.3677898764999976,5.925499392094382,-1.3611394503616543,-12.936918120157666
1783304283.4835284,0.10826253890991211,1,-2.3677898764999976,5.925499392094382,-1.3611394503616543,-12.936918120157666
1783304283.536602,0.023921728134155273,1,-0.7457828593058445,5.589987747799421,-1.2286991077148415,-12.39668153025403
1783304283.5866818,0.07400155067443848,1,-0.7457828593058445,5.589987747799421,-1.2286991077148415,-12.39668153025403
1783304283.6391923,0.1265120506286621,1,-0.7457828593058445,5.688056469278564,-1.2397029674282247,-12.295250578644374
1783304283.6931527,0.042998313903808594,1,0.9927391810007924,5.216438165185291,-0.945186783980747,-10.270218646462851
1783304283.7439866,0.09383225440979004,1,0.9927391810007924,5.232988755821797,-0.91286391572284,-9.895337269679594
1783304283.7944613,0.0070607662200927734,1,0.9305012166231668,5.306761433421699,-0.9104841569524085,-9.735482778081815
1783304283.844585,0.057184457778930664,1,0.9305012166231668,5.273606857980043,-0.9022150250887218,-9.70824309529768
1783304283.8897588,0.10235834121704102,1,0.9305012166231668,5.273606857980043,-0.9022150250887218,-9.70824309529768
1783304283.938963,0.01599740982055664,1,-0.5696583207074264,5.761612236788411,-1.2042335818155419,-11.805431866590343
1783304283.9912689,0.06830334663391113,1,-0.5696583207074264,5.761612236788411,-1.2042335818155419,-11.805431866590343
1783304284.052651,0.1296854019165039,1,-0.5696583207074264,5.74361871170539,-1.2676858214834614,-12.446326359938592
1783304284.1030679,0.044324636459350586,1,1.0276401669990882,5.2152707530301985,-0.972112999452866,-10.558615289011867
1783304284.1550548,0.09631156921386719,1,1.0276401669990882,5.136367976198496,-0.9507024161593637,-10.486334191539095
1783304284.202779,0.00482630729675293,1,0.1808989075293232,5.412690012237448,-1.095960795311112,-11.44648858453007
1783304284.2582617,0.06030893325805664,1,0.1808989075293232,5.495534875201842,-1.0670370564478082,-10.988077467438488
1783304284.3028328,0.10488009452819824,1,0.1808989075293232,5.495534875201842,-1.0670370564478082,-10.988077467438488
1783304284.3654408,0.028342723846435547,1,0.06337523756517896,5.620490771557925,-1.1315976908194116,-11.383424092833115
1783304284.4076288,0.07053065299987793,1,0.06337523756517896,5.620490771557925,-1.1315976908194116,-11.383424092833115
1783304284.4589612,0.12186312675476074,1,0.06337523756517896,5.6868102152684274,-1.0779072310117634,-10.732811403471466
1783304284.5102859,0.036283254623413086,1,0.014290810136502968,5.6868102152684274,-1.0779072310117634,-10.732811403471466
1783304284.5667822,0.09277963638305664,1,0.014290810136502968,5.885147036325251,-1.0473540497655063,-10.09103245611081
1783304284.6092856,0.1352829933166504,1,0.014290810136502968,5.885147036325251,-1.0473540497655063,-10.09103245611081
1783304284.6590662,0.04902791976928711,1,-0.5577707499829894,6.006108117125337,-1.1104593550472766,-10.475032045094249
1783304284.7002919,0.09025359153747559,1,-0.5577707499829894,6.006108117125337,-1.1104593550472766,-10.475032045094249
1783304284.7506573,0.14061903953552246,1,-0.5577707499829894,5.925930222424609,-1.0932032108065843,-10.452291696368656
1783304284.8203704,0.07107782363891602,1,-2.0783902790549145,6.188879678919691,-1.411588531396527,-12.848493850226777
1783304284.8641798,0.11488723754882812,1,-2.0783902790549145,6.188879678919691,-1.411588531396527,-12.848493850226777
1783304284.9085627,0.02147817611694336,1,-2.270307709118283,6.173645045671555,-1.4263718773093734,-13.009459322479973
1783304284.954388,0.06730341911315918,1,-2.270307709118283,6.172729039654955,-1.4271720924890963,-13.01837513992827
1783304285.0025148,0.11543035507202148,1,-2.270307709118283,6.172729039654955,-1.4271720924890963,-13.01837513992827
1783304395.2091212,0.06194925308227539,4,65.09985120590134,2.0460389014234774,3.21441140158836,57.52240920132468
1783304395.2707138,0.12354183197021484,4,65.09985120590134,2.0460389014234774,3.21441140158836,57.52240920132468
1783304395.4067879,0.12361526489257812,4,65.90430405615628,1.809707037721884,2.9819635059462857,58.7470908921923
1783304395.4590986,0.04048037528991699,4,64.8804723599497,1.8936481185354743,3.023510950207109,57.940770268211395
1783304395.5092852,0.0906670093536377,4,64.8804723599497,1.8936481185354743,3.023510950207109,57.940770268211395
1783304395.5661697,0.008196830749511719,4,64.01426776940869,1.9711642539373575,3.051000373609932,57.13465138792356
1783304395.6362743,0.07830142974853516,4,64.01426776940869,1.9256251433498242,2.951395972724672,56.87774041627954
1783304395.698533,0.14056015014648438,4,64.01426776940869,1.9256251433498242,2.951395972724672,56.87774041627954
1783304395.7612798,0.06319808959960938,4,62.77747760507029,1.9250820956541135,2.849148801819298,55.954317321748164
1783304395.8079505,0.10986876487731934,4,62.77747760507029,1.9250820956541135,2.849148801819298,55.954317321748164
1783304395.8564534,0.017611026763916016,4,61.40234195909328,2.050764291966642,2.9110056449175246,54.835819870270015
1783304395.9025216,0.06367921829223633,4,61.40234195909328,2.050764291966642,2.9110056449175246,54.835819870270015
1783304395.9627733,0.1239309310913086,4,61.40234195909328,2.026145670894758,2.917001492551187,55.216203392321916
1783304396.0176485,0.04248547554016113,4,60.30454614436464,2.0567819354182353,2.823506352075199,53.92855035941701
1783304396.0662756,0.09111261367797852,4,60.30454614436464,2.0567819354182353,2.823506352075199,53.92855035941701
1783304396.1142664,0.13910341262817383,4,60.30454614436464,1.9866057981849936,2.727405247114199,53.93090187450748
1783304396.1682749,0.05697035789489746,4,59.21926323619547,2.1499503708565197,2.880112950503272,53.25934982289216
1783304396.2146025,0.10329794883728027,4,59.21926323619547,2.1499503708565197,2.880112950503272,53.25934982289216
1783304396.2578506,0.00756072998046875,4,58.179858708681266,2.2913818301647213,3.012735530093451,52.744644141763025
1783304396.3002944,0.05000448226928711,4,58.179858708681266,2.2913818301647213,3.012735530093451,52.744644141763025
1783304396.3520951,0.10180521011352539,4,58.179858708681266,2.1022142572248876,2.7714171835541506,52.81844503591542
1783304396.3999305,0.00739741325378418,4,57.18696093922568,2.3288668143623235,2.9654041043102084,51.85583973353539
1783304396.4573052,0.06477212905883789,4,57.18696093922568,2.4360055697736724,3.0573131336663013,51.45286840832314
1783304396.5235312,0.1309981346130371,4,57.18696093922568,2.5358275089608684,3.1795248777178453,51.42591657110386
1783304396.5774035,0.04405069351196289,4,56.65777154271143,2.681126213651097,3.2878574644005463,50.80402833823123
1783304396.6279147,0.09456181526184082,4,56.65777154271143,2.8626679416276364,3.5574033903522015,51.17611784198819
1783304396.6754727,0.1421198844909668,4,56.65777154271143,2.8626679416276364,3.5574033903522015,51.17611784198819
1783304396.7432635,0.06464600563049316,4,57.63224146178632,3.1337406803381294,4.093351318246294,52.563470675717404
1783304396.801475,0.12285757064819336,4,57.63224146178632,3.1337406803381294,4.093351318246294,52.563470675717404
1783304396.8559337,0.029282331466674805,4,61.73031398265895,2.7831146795857507,4.206346857860582,56.5095255762807
1783304396.8987594,0.07210803031921387,4,61.73031398265895,2.7831146795857507,4.206346857860582,56.5095255762807
1783304396.9504008,0.1237494945526123,4,61.73031398265895,3.567191944858178,5.7052046545212205,57.984225639138856
1783304397.0057786,0.035043954849243164,4,67.26530804074052,2.314133746973948,4.312710716135807,61.78268241986414
1783304397.0506887,0.07995414733886719,4,67.26530804074052,3.0274800211252897,5.9618933003082955,63.07830595158463
1783304397.1086264,0.1378917694091797,4,67.26530804074052,3.636934081737722,7.778761047736691,64.94171525625372
1783304397.1809602,0.06113028526306152,4,74.73593672846869,1.9800014988227685,5.712405329380936,70.88295109436953
1783304397.24712,0.1272900104522705,4,74.73593672846869,2.3041703755706995,7.324654303603777,72.53760521688545
1783304397.2969127,0.028888940811157227,4,81.84208603151747,1.1723327183872665,5.296994607350955,77.52044327914271
1783304397.3468308,0.07880711555480957,4,81.84208603151747,1.2463101014178108,6.352688674856522,78.90032885371387
1783304397.4137235,0.14569973945617676,4,81.84208603151747,1.3053006823405435,7.3167741790884975,79.88493702303116
1783304397.4659727,0.05206108093261719,4,88.27947102236278,0.5558096242001456,5.470154220650248,84.19822076247534
1783304397.508485,0.0945734977722168,4,88.27947102236278,0.5558096242001456,5.470154220650248,84.19822076247534
1783304397.5495093,0.13559770584106445,4,88.27947102236278,0.5558096242001456,5.470154220650248,84.19822076247534
1783304397.599477,0.04107022285461426,4,95.45960493450114,0.04940085828741105,3.748430996499485,89.24493826043243
1783304397.6496136,0.09120678901672363,4,95.45960493450114,-0.02763476622021296,4.847513147572194,90.3266289892879
1783304397.699331,0.14092421531677246,4,95.45960493450114,-0.02763476622021296,4.847513147572194,90.3266289892879
1783304397.7504663,0.04871964454650879,4,99.30524049383926,-0.26771058440144485,4.255619969428872,93.59959326102837
1783304397.7994394,0.09769272804260254,4,99.30524049383926,-0.26771058440144485,4.255619969428872,93.59959326102837
1783304397.8527715,0.005332469940185547,4,100.08940768225926,-0.3762717123021866,4.330229448318829,94.96619527067982
1783304397.8983383,0.05089926719665527,4,100.08940768225926,-0.3762717123021866,4.330229448318829,94.96619527067982
1783304397.9471962,0.09975719451904297,4,100.08940768225926,-0.40063257258677476,4.400559268126102,95.20194092542425
1783304397.9929621,0.1455230712890625,4,100.08940768225926,-0.40063257258677476,4.400559268126102,95.20194092542425
1783304398.0494964,0.058022499084472656,4,101.05622778946373,-0.3904401084569551,3.8981793887341603,95.71964715536038
1783304398.1063993,0.11492538452148438,4,101.05622778946373,-0.42266395062056566,3.664098922248609,96.5801438670676
1783304398.174677,0.03579068183898926,4,99.63065802665535,-0.27196918751964766,3.802229249331832,94.09133464035857
1783304398.2299595,0.09107327461242676,4,99.63065802665535,-0.6099478281400728,3.955231911473923,98.76668892252948
1783304398.27793,0.13904380798339844,4,99.63065802665535,-0.6099478281400728,3.955231911473923,98.76668892252948
1783304398.3292835,0.038872718811035156,4,96.57107478794815,-0.5366698463029488,4.096485875811179,97.46366370186708
1783304398.3772285,0.08681774139404297,4,96.57107478794815,-0.5366698463029488,4.096485875811179,97.46366370186708
1783304398.4345102,0.14409947395324707,4,96.57107478794815,-0.7692148610693528,4.1353489945618405,100.5371429194838
1783304398.485076,0.04810905456542969,4,89.95630295416842,0.08653121177484495,4.072574787662874,88.78280262048976
1783304398.5393941,0.10242724418640137,4,89.95630295416842,-0.2899323950019317,3.955136693752167,94.19258393320222
1783304398.5877268,0.15075993537902832,4,89.95630295416842,-0.2899323950019317,3.955136693752167,94.19258393320222
1783304398.6396697,0.050323486328125,4,82.58079831101102,0.19392456808372666,4.124585853144222,87.30812177000091
1783304398.6881824,0.09883618354797363,4,82.58079831101102,0.19392456808372666,4.124585853144222,87.30812177000091
1783304398.7399142,0.15056800842285156,4,82.58079831101102,0.4844205718133293,5.2688675887715375,84.74698442035985
1783304398.7910767,0.04405403137207031,4,70.01213691735285,0.9475057417098232,3.113021510830047,73.07140192313513
1783304398.8431733,0.09615063667297363,4,70.01213691735285,1.3286972690535557,4.469164798026082,73.44261467056168
1783304398.891604,0.14458131790161133,4,70.01213691735285,1.3286972690535557,4.469164798026082,73.44261467056168
1783304398.9498513,0.044384002685546875,4,55.73541596700374,1.5244518007589372,2.7275012328120374,60.79835314595708
1783304398.998837,0.09336972236633301,4,55.73541596700374,1.5244518007589372,2.7275012328120374,60.79835314595708
1783304399.0570836,0.15161633491516113,4,55.73541596700374,1.803142344290526,3.1605545733917326,60.29461320023862
1783304399.1089914,0.04741525650024414,4,45.548147838794705,1.832966462815369,1.7931462468707788,44.37083075196818
1783304399.1615224,0.09994626045227051,4,45.548147838794705,1.605019996197374,1.5840612325869021,44.62345537034034
1783304399.2100427,0.1484665870666504,4,45.548147838794705,1.605019996197374,1.5840612325869021,44.62345537034034
1783304399.2687962,0.05339860916137695,4,38.39156441891455,2.515457030531803,1.6796632007232717,33.73249437106666
1783304399.3142738,0.0988762378692627,4,38.39156441891455,3.0823384123467386,2.1579363274356194,34.9957556602574
1783304399.3612144,0.14581680297851562,4,38.39156441891455,3.0823384123467386,2.1579363274356194,34.9957556602574
1783304399.4112918,0.03246808052062988,4,40.28690776264724,2.7524996968921744,1.9328520430541551,35.07718243032631
1783304399.4637005,0.08487677574157715,4,40.28690776264724,3.460381459590406,2.695199909905456,37.91408487687935
1783304399.5055182,0.1266944408416748,4,40.28690776264724,3.460381459590406,2.695199909905456,37.91408487687935
1783304399.5563343,0.02407240867614746,4,51.56069506326523,2.7076903048727994,2.9640392606859924,47.58787444377337
1783304399.6052446,0.0729827880859375,4,51.56069506326523,2.7076903048727994,2.9640392606859924,47.58787444377337
1783304399.6558316,0.12356972694396973,4,51.56069506326523,3.213454782857648,4.030663101228368,51.436320987247214
1783304399.6979213,0.010358095169067383,4,64.39348670231696,1.866606408411184,3.1057898377267925,58.99377073032454
1783304399.7534366,0.06587338447570801,4,64.39348670231696,2.163715285953793,4.382355174428963,63.72290625842685
1783304399.8020973,0.11453413963317871,4,64.39348670231696,2.163715285953793,4.382355174428963,63.72290625842685
1783304399.8568294,0.01007390022277832,4,85.35158066104259,0.6263198441377124,3.8272357012943594,80.70603659078147
1783304399.8992293,0.05247378349304199,4,85.35158066104259,0.6263198441377124,3.8272357012943594,80.70603659078147
1783304399.948315,0.10155940055847168,4,85.35158066104259,0.47203630994535956,4.595331322672446,84.13509944497999
1783304399.9977968,0.15104126930236816,4,85.35158066104259,0.47203630994535956,4.595331322672446,84.13509944497999
1783304400.0496182,0.049361467361450195,4,102.41795577410001,-0.42494339145852156,3.8103638547374628,96.36350510924711
1783304400.099509,0.09925222396850586,4,102.41795577410001,-0.42494339145852156,3.8103638547374628,96.36350510924711
1783304400.1499813,0.14972448348999023,4,102.41795577410001,-0.7192593178089078,4.254065525931559,99.59656925552865
1783304400.199477,0.04551219940185547,4,118.12825829915393,-1.092454816574131,3.3824450931287458,107.89930697160746
1783304400.2512088,0.0972440242767334,4,118.12825829915393,-1.254396815616889,3.5535079937572815,109.44315356020549
1783304400.3076022,0.15363740921020508,4,118.12825829915393,-1.254396815616889,3.5535079937572815,109.44315356020549
1783304400.3618503,0.04366302490234375,4,128.04298821910112,-1.6647301128969916,3.088999570607215,118.32120844066253
1783304400.4110847,0.09289741516113281,4,128.04298821910112,-1.6647301128969916,3.088999570607215,118.32120844066253
1783304400.4612684,0.1430811882019043,4,128.04298821910112,-1.7431259151773746,3.2178201965535376,118.4448555759596
1783304400.508285,0.033982276916503906,4,132.45447080022896,-1.7018720285133202,2.6550539101964143,122.65960335733546
1783304400.557045,0.08274221420288086,4,132.45447080022896,-1.8030818437839242,2.842502941243262,122.38813813624125
1783304400.6004229,0.12612009048461914,4,132.45447080022896,-1.8030818437839242,2.842502941243262,122.38813813624125
1783304400.6690853,0.036394357681274414,4,134.72895111459988,-1.8220103682531412,2.601305028056414,125.00823104682813
1783304400.7242556,0.09156465530395508,4,134.72895111459988,-1.8086839752997337,2.538950778911189,125.46510523065167
1783304400.7715185,0.13882756233215332,4,134.72895111459988,-1.8086839752997337,2.538950778911189,125.46510523065167
1783304400.8259647,0.043595314025878906,4,137.63493705925185,-1.5601099029270389,1.7699132047901893,131.39492708060115
1783304400.870987,0.08861756324768066,4,137.63493705925185,-1.5601099029270389,1.7699132047901893,131.39492708060115
1783304400.9163122,0.1339428424835205,4,137.63493705925185,-1.5601099029270389,1.7699132047901893,131.39492708060115
1783304400.9624314,0.01941657066345215,4,135.90322455746517,-1.6605232957543832,1.8486989677261252,131.9305576116969
1783304401.0065467,0.06353187561035156,4,135.90322455746517,-1.6605232957543832,1.8486989677261252,131.9305576116969
1783304401.0563195,0.11330461502075195,4,135.90322455746517,-1.71445603523985,1.7951827572334238,133.68234730120358
1783304401.1025944,0.005410194396972656,4,132.94399045804377,-1.7954687869517603,2.0795211423514077,130.80748752452678
1783304401.156011,0.05882692337036133,4,132.94399045804377,-1.8484541414859106,1.9824486851947571,132.99676639196116
1783304401.1974912,0.10030698776245117,4,132.94399045804377,-1.8484541414859106,1.9824486851947571,132.99676639196116
1783304401.252757,0.15557289123535156,4,132.94399045804377,-1.9460499644918992,1.8701271746223844,136.13974835905435
1783304401.3036623,0.04742264747619629,4,129.59137844356468,-1.7968620234678856,2.1917119266860037,129.34641007274433
1783304401.3562353,0.09999561309814453,4,129.59137844356468,-1.8562712108685844,2.137502528755951,130.97202689553444
1783304401.3978624,0.14162278175354004,4,129.59137844356468,-1.8562712108685844,2.137502528755951,130.97202689553444
1783304401.45828,0.04439902305603027,4,127.92246270100708,-1.4954210327731845,1.8328019892575307,129.211716644988
1783304401.4999013,0.08602023124694824,4,127.92246270100708,-1.4954210327731845,1.8328019892575307,129.211716644988
1783304401.5499501,0.13606905937194824,4,127.92246270100708,-1.4704037076879586,1.8336111952070118,128.72671348388602
1783304401.6106381,0.037175893783569336,4,126.47894320105989,-1.2386813147001505,1.750834204127205,125.27866777019696
1783304401.6584892,0.08502697944641113,4,126.47894320105989,-1.1814700047319073,1.7365153989101483,124.23012882311623
1783304401.7010744,0.12761211395263672,4,126.47894320105989,-1.1814700047319073,1.7365153989101483,124.23012882311623
1783304401.750841,0.019294261932373047,4,126.73690578563294,-1.1042720317303674,1.6767235146026127,123.36846946401228
1783304401.7990506,0.0675039291381836,4,126.73690578563294,-1.1042720317303674,1.6767235146026127,123.36846946401228
1783304401.8509104,0.11936378479003906,4,126.73690578563294,-0.9376660560765796,1.6230368072032755,120.01602394170413
1783304401.8966882,0.015101909637451172,4,126.84102518934061,-1.282725562104673,2.046265702767418,122.0820230894874
1783304401.9464521,0.0648658275604248,4,126.84102518934061,-0.991462242084115,1.770939427382768,119.24232774143297
